upper,lower,code
경기도,고양시일산동,08000
경기도,고양시일산서,08000
충청북도,청주시상당,07000
충청북도,청주시흥덕,07000
충청북도,청주시청원,07000
충청북도,청주시서원,07000
충청남도,천안시동남,06000
충청남도,천안시서북,06000
경기도,용인시처인,29000
경기도,안산시단원,28000
경기도,용인시기흥,29000
경기도,용인시수지,29000
경기도,안산시상록,28000
경상남도,창원시진해,12000
경상남도,창원시마산합포,12000
경상남도,창원시마산회원,12000
경상남도,창원시의창,12000
경상남도,창원시성산,12000
인천광역시,미추홀,08000
